"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"АксеновСергій Валерійович","народився 26 листопада 1972 року в місті Бєльци, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Фірма ""Ескада"", член Політичної партії ""Руська Єдність"", проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Руська Єдність"".","політична партія руська єдність",NA,NA,"15.08.2012",NA,1,"M",47,"26.11.1972","заступник директора","проживає в місті Сімферополі Автономної Республіки Крим","політична партія руська єдність"
"АксеновСергій Валерійович","народився 21 червня 1961 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, підприємство ""Група В"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"13.08.2012",NA,1,"M",58,"21.6.1961","директор","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 4 грудня 1966 року в селі Найденівка Красногвардійського району Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, безпартійний, проживає в місті Сімферополі, судимість відсутня, суб’єкт висування – Політична партія ""Держава"".","політична партія держава",NA,NA,"07.08.2012",NA,1,"M",53,"4.12.1966","пенсіонер","проживає в місті Сімферополі","безпартійний"
"АксеновСергій Валерійович","народився 31 сiчня 1967 року в селищі Красногвардійське Красногвардійського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,1,"M",52,"31.1.1967","тимчасово не працює","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 6 вересня 1946 року в радгоспі Первомайський Скопинського району Рязанської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,1,"M",73,"6.9.1946","пенсіонер","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 19 сiчня 1977 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник керуючого, ПАТ ""ПУМб"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Зелені"".","політична партія зелені",NA,NA,"08.08.2012",NA,1,"M",42,"19.1.1977","заступник керуючого","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 1 сiчня 1948 року в селі Бродецьке Комсомольського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,1,"M",71,"1.1.1948","народний депутат України","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народилася 16 листопада 1955 року в місті Кривий Ріг Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, Міністр освіти і науки, молоді та спорту Автономної Республіки Крим, Рада міністрів Автономної Республіки Крим, член Партії регіонів, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,1,"F",64,"16.11.1955","Міністр освіти і науки","проживає в місті Сімферополі Автономної Республіки Крим","партія регіонів"
"АксеновСергій Валерійович","народився 27 липня 1979 року в селі Ромашкине Сакського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Сімферополі Автономної  Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,1,"M",40,"27.7.1979","тимчасово не працює","проживає в місті Сімферополі Автономної  Республіки Крим","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 1 грудня 1982 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Шевр"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Соціально-екологічна партія ""Союз. Чорнобиль. Україна."".","соціальноекологічна партія союз чорнобиль україна",NA,NA,"13.08.2012",NA,1,"M",37,"1.12.1982","директор","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 22 квiтня 1984 року в селі П’ятихатка Красногвардійського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, фізична особа – підприємець Новіков В.С., безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Народна ініціатива"".","політична партія народна ініціатива",NA,NA,"06.08.2012",NA,1,"M",35,"22.4.1984","заступник директора","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 28 березня 1959 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Об’єднані ліві і селяни"".","партія обєднані ліві і селяни",NA,NA,"13.08.2012",NA,1,"M",60,"28.3.1959","пенсіонер","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"АксеновСергій Валерійович","народився 10 червня 1944 року в селі Абезь Інтинського району, Республіка Комі, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,1,"M",75,"10.6.1944","пенсіонер","проживає в місті Сімферополі","безпартійний"
"АксеновСергій Валерійович","народився 25 квiтня 1980 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділення, ПАТ ""Універсал Банк"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Віче"".","партія віче",NA,NA,"07.08.2012",NA,1,"M",39,"25.4.1980","начальник відділення","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
