"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"БазелюкВолодимир Васильович","народився 13 квiтня 1980 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"M",39,"13.4.1980","фізична особа – підприємець","проживає в місті Вінниці","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 11 серпня 1963 року в смт Крижопіль Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, приватна фірма ""Лев"", член політичної партії Конгрес Українських Націоналістів, проживає в смт Крижопіль Вінницької області, судимість відсутня, суб’єкт висування – політична партія Конгрес Українських Націоналістів.","політична партія конгрес українських націоналістів",NA,"30.09.2014",NA,11,"M",56,"11.8.1963","директор","проживає в смт Крижопіль Вінницької області","політична партія конгрес українських націоналістів"
"БазелюкВолодимир Васильович","народилася 2 червня 1976 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в селі Щаслива Липовецького району Вінницької області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,11,"F",43,"2.6.1976","фізична особа – підприємець","проживає в селі Щаслива Липовецького району Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народилася 7 липня 1973 року в місті Вінниці, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, завідувач неврологічного відділення, Міська клінічна лікарня № 1 міста Вінниці, безпартійнa, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"F",46,"7.7.1973","завідувач неврологічного відділення","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 28 липня 1951 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ПП ""Експертно-науково-дослідний центр ""Експертиза"", безпартійний, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014","08.10.2014звернення із заявою про відмову балотуватися",11,"M",68,"28.7.1951","заступник директора","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 7 липня 1962 року в місті Калинівка Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,11,"M",57,"7.7.1962","народний депутат України","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 20 сiчня 1985 року в селищі Кріпенське міста Антрацит Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ТОВ ""Вінницький обласний автоучбовий комбінат"", безпартійний, проживає в селі Агрономічне Вінницького району Вінницької області, судимість відсутня, суб’єкт висування – Політична партія ""Об’єднання ""САМОПОМІЧ"".","політична партія обєднання самопоміч",NA,"25.09.2014",NA,11,"M",34,"20.1.1985","юрист","проживає в селі Агрономічне Вінницького району Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народилася 13 грудня 1972 року в місті Луцьку Волинської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, юрисконсульт, ТОВ ""Легат"", безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"F",47,"13.12.1972","юрисконсульт","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 20 березня 1978 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, доцент, Вінницький державний педагогічний університет імені Михайла Коцюбинського, член Політичної партії ""Європейська партія України"", проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,11,"M",41,"20.3.1978","доцент","проживає в місті Вінниці","політична партія європейська партія україни"
"БазелюкВолодимир Васильович","народився 11 вересня 1987 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, другий секретар, Вінницький районний комітет Комуністичної партії України, член Комуністичної партії України, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,11,"M",32,"11.9.1987","другий секретар","проживає в місті Вінниці","комуністична партія україни"
